args,event_id,kv_len,kwargs,op_name,op_schema,outputs,past_len,q_len,token_state
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input2_layer18,625,{},linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,32,128]]",input2_layer18,625,{},view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer18,625,{},transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,32,128]]",input2_layer18,625,{},view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer18,625,{},transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,32,128]]",input2_layer18,625,{},view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer18,625,{},transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,0]",input2_layer18,625,{},select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,-1]",input2_layer18,625,{},select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},1]",input2_layer18,625,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},4096]",input2_layer18,625,{},gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,false,624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},item.default,aten::item(Tensor self) -> Scalar,625,624,1,full_cache
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,625]",input2_layer18,625,{},slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer18,625,{},to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},item.default,aten::item(Tensor self) -> Scalar,625,624,1,full_cache
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,625]",input2_layer18,625,{},slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer18,625,{},to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input2_layer18,625,{},index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input2_layer18,625,{},unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input2_layer18,625,{},index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input2_layer18,625,{},unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,0,64]",input2_layer18,625,{},slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,64,9223372036854775807]",input2_layer18,625,{},slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},neg.default,aten::neg(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-1]",input2_layer18,625,{},cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,0,64]",input2_layer18,625,{},slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,64,9223372036854775807]",input2_layer18,625,{},slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},neg.default,aten::neg(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-1]",input2_layer18,625,{},cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-2]",input2_layer18,625,{},cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-2]",input2_layer18,625,{},cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},2,3]",input2_layer18,625,{},transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,128,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,128,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},11.313708498984761]",input2_layer18,625,{},div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},-1,""dtype""]",input2_layer18,625,{},softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer18,625,{},to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0.0,false]",input2_layer18,625,{},dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,625],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1,2]",input2_layer18,625,{},transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,32,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[1,1,4096]]",input2_layer18,625,{},reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0]",input2_layer18,625,{},gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,true,624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[4096,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":true}]",input2_layer18,625,{},linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer18,625,{},to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},2]",input2_layer18,625,{},pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,4096],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},[-1],true]",input2_layer18,625,{},mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false},1e-05]",input2_layer18,625,{},add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
"[{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer18,625,{},rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,1,1],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",624,1,full_cache
