event_op_index,global_op_index,op_name,op_schema,module_path,module_relative_path,runtime_subprocess,module_split_covered,tensor_dataflow_covered,stage_evidence,input_tensor_ids,output_tensor_ids
15,458,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00000473""]","[""t00000474""]"
16,459,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""qkv_projection""]","[""t00000470""]","[""t00000475""]"
17,460,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""qkv_projection"",""attention""]","[""t00000475""]","[""t00000476""]"
18,461,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000023""]","[""t00000477""]"
19,462,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000477""]","[""t00000478""]"
20,463,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000478""]","[""t00000479""]"
21,464,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00000479""]","[""t00000480""]"
22,465,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,"[""visipruner_similarity_check""]","[""t00000480""]",[]
23,466,item.default,aten::item(Tensor self) -> Scalar,model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,[],"[""t00000479""]",[]
24,467,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,"[""rope""]","[""t00000481""]","[""t00000482""]"
25,468,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,[],"[""t00000482""]","[""t00000482""]"
26,469,item.default,aten::item(Tensor self) -> Scalar,model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,[],"[""t00000479""]",[]
27,470,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,"[""rope""]","[""t00000483""]","[""t00000484""]"
28,471,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.self_attn.rotary_emb,self_attn.rotary_emb,model.layers.9.self_attn.rotary_emb,True,True,[],"[""t00000484""]","[""t00000484""]"
29,472,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000482"",""t00000023""]","[""t00000485""]"
30,473,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000485""]","[""t00000486""]"
31,474,index.Tensor,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000484"",""t00000023""]","[""t00000487""]"
32,475,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000487""]","[""t00000488""]"
33,476,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000472"",""t00000486""]","[""t00000489""]"
34,477,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000472""]","[""t00000490""]"
35,478,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000472""]","[""t00000491""]"
36,479,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000491""]","[""t00000492""]"
37,480,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000492"",""t00000490""]","[""t00000493""]"
38,481,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope""]","[""t00000493"",""t00000488""]","[""t00000494""]"
39,482,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""rope"",""attention""]","[""t00000489"",""t00000494""]","[""t00000495""]"
40,483,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000474"",""t00000486""]","[""t00000496""]"
41,484,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000474""]","[""t00000497""]"
42,485,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000474""]","[""t00000498""]"
43,486,neg.default,aten::neg(Tensor self) -> Tensor,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000498""]","[""t00000499""]"
44,487,cat.default,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000499"",""t00000497""]","[""t00000500""]"
45,488,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000500"",""t00000488""]","[""t00000501""]"
46,489,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000496"",""t00000501""]","[""t00000502""]"
47,490,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000502""]","[""t00000503""]"
48,491,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000495"",""t00000503""]","[""t00000504""]"
49,492,div.Tensor,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000504""]","[""t00000505""]"
50,493,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000505"",""t00000053""]","[""t00000506""]"
51,494,softmax.int,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000506""]","[""t00000507""]"
52,495,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000507""]","[""t00000508""]"
53,496,dropout.default,"aten::dropout(Tensor input, float p, bool train) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention""]","[""t00000508""]","[""t00000508""]"
54,497,matmul.default,"aten::matmul(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention"",""attention_output""]","[""t00000508"",""t00000476""]","[""t00000509""]"
55,498,transpose.int,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000509""]","[""t00000510""]"
56,499,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention_output""]","[""t00000510""]","[""t00000511""]"
57,500,reshape.default,"aten::reshape(Tensor(a) self, SymInt[] shape) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention_output""]","[""t00000511""]","[""t00000512""]"
58,501,gt.Scalar,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000057""]","[""t00000513""]"
59,502,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000513""]",[]
60,503,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000023""]","[""t00000514""]"
61,504,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000514""]","[""t00000515""]"
62,505,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000515""]","[""t00000516""]"
63,506,eq.Scalar,"aten::eq.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000516""]","[""t00000517""]"
64,507,is_nonzero.default,aten::is_nonzero(Tensor self) -> bool,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000517""]",[]
65,508,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000512""]","[""t00000518""]"
66,509,select.int,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000508""]","[""t00000519""]"
67,510,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000519""]","[""t00000520""]"
68,511,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000520"",""t00000476""]","[""t00000521""]"
69,512,permute.default,"aten::permute(Tensor(a) self, int[] dims) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000521""]","[""t00000522""]"
70,513,contiguous.default,"aten::contiguous(Tensor(a) self, *, MemoryFormat memory_format=0) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""attention_output""]","[""t00000522""]","[""t00000523""]"
71,514,view.default,"aten::view(Tensor(a) self, SymInt[] size) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000523""]","[""t00000524""]"
72,515,item.default,aten::item(Tensor self) -> Scalar,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000525""]",[]
73,516,slice.Tensor,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000524""]","[""t00000526""]"
74,517,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000518""]","[""t00000527""]"
75,518,sub.Tensor,"aten::sub.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000527"",""t00000526""]","[""t00000528""]"
76,519,unsqueeze.default,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000518""]","[""t00000529""]"
77,520,cosine_similarity.default,"aten::cosine_similarity(Tensor x1, Tensor x2, int dim=1, float eps=1e-08) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000528"",""t00000529""]","[""t00000530""]"
78,521,squeeze.dim,"aten::squeeze.dim(Tensor(a) self, int dim) -> Tensor(a)",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000530""]","[""t00000531""]"
79,522,lt.Scalar,"aten::lt.Scalar(Tensor self, Scalar other) -> Tensor",model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000531""]","[""t00000532""]"
80,523,any.default,aten::any(Tensor self) -> Tensor,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,"[""visipruner_similarity_check""]","[""t00000532""]","[""t00000533""]"
81,524,item.default,aten::item(Tensor self) -> Scalar,model.layers.9.self_attn,self_attn,model.layers.9.self_attn,True,True,[],"[""t00000533""]",[]
82,525,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.self_attn.o_proj,self_attn.o_proj,model.layers.9.self_attn.o_proj,True,True,"[""attention_output"",""mlp""]","[""t00000512"",""t00000534""]","[""t00000535""]"
83,526,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9,,model.layers.9,True,True,"[""attention_output"",""mlp""]","[""t00000455"",""t00000535""]","[""t00000536""]"
84,527,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000536""]","[""t00000537""]"
85,528,pow.Tensor_Scalar,"aten::pow.Tensor_Scalar(Tensor self, Scalar exponent) -> Tensor",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000537""]","[""t00000538""]"
86,529,mean.dim,"aten::mean.dim(Tensor self, int[1]? dim, bool keepdim=False, *, ScalarType? dtype=None) -> Tensor",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000538""]","[""t00000539""]"
87,530,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000539""]","[""t00000540""]"
88,531,rsqrt.default,aten::rsqrt(Tensor self) -> Tensor,model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000540""]","[""t00000541""]"
89,532,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000537"",""t00000541""]","[""t00000542""]"
90,533,to.dtype,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000542""]","[""t00000543""]"
91,534,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.post_attention_layernorm,post_attention_layernorm,model.layers.9.post_attention_layernorm,True,True,"[""mlp""]","[""t00000544"",""t00000543""]","[""t00000545""]"
92,535,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.mlp.gate_proj,mlp.gate_proj,model.layers.9.mlp.gate_proj,True,True,"[""mlp""]","[""t00000545"",""t00000546""]","[""t00000547""]"
93,536,silu.default,aten::silu(Tensor self) -> Tensor,model.layers.9.mlp.act_fn,mlp.act_fn,model.layers.9.mlp.act_fn,True,True,"[""mlp""]","[""t00000547""]","[""t00000548""]"
94,537,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.mlp.up_proj,mlp.up_proj,model.layers.9.mlp.up_proj,True,True,"[""mlp""]","[""t00000545"",""t00000549""]","[""t00000550""]"
95,538,mul.Tensor,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor",model.layers.9.mlp,mlp,model.layers.9.mlp,True,True,"[""mlp""]","[""t00000548"",""t00000550""]","[""t00000551""]"
96,539,linear.default,"aten::linear(Tensor input, Tensor weight, Tensor? bias=None) -> Tensor",model.layers.9.mlp.down_proj,mlp.down_proj,model.layers.9.mlp.down_proj,True,True,"[""attention_output""]","[""t00000551"",""t00000552""]","[""t00000553""]"
97,540,add.Tensor,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor",model.layers.9,,model.layers.9,True,True,"[""attention_output""]","[""t00000536"",""t00000553""]","[""t00000554""]"
