args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000205""]","[""t00000205""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::item(Tensor self) -> Scalar,624,0,prefill,624,full_visual,shallow_or_boundary,"[""t00000202""]",[]
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,624]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000206""]","[""t00000207""]"
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000207""]","[""t00000207""]"
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,624],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000205"",""t00000023""]","[""t00000208""]"
"[{""type"":""Tensor"",""shape"":[1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000208""]","[""t00000209""]"
"[{""type"":""Tensor"",""shape"":[624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,624],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000207"",""t00000023""]","[""t00000210""]"
"[{""type"":""Tensor"",""shape"":[1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000210""]","[""t00000211""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000195"",""t00000209""]","[""t00000212""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,0,64]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000195""]","[""t00000213""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,64,9223372036854775807]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000195""]","[""t00000214""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,aten::neg(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000214""]","[""t00000215""]"
"[[{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-1]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000215"",""t00000213""]","[""t00000216""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000216"",""t00000211""]","[""t00000217""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000212"",""t00000217""]","[""t00000218""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000197"",""t00000209""]","[""t00000219""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,0,64]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000197""]","[""t00000220""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,64,9223372036854775807]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000197""]","[""t00000221""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,aten::neg(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000221""]","[""t00000222""]"
"[[{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,624,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-1]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000222"",""t00000220""]","[""t00000223""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000223"",""t00000211""]","[""t00000224""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000219"",""t00000224""]","[""t00000225""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},2,3]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,128,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000225""]","[""t00000226""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,128,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::matmul(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000218"",""t00000226""]","[""t00000227""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},11.313708498984761]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000227""]","[""t00000228""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000228"",""t00000053""]","[""t00000229""]"
"[{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},-1,""dtype""]",input1_layer6,624,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::softmax.int(Tensor self, int dim, ScalarType? dtype=None) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,624,624],""dtype"":""float32"",""device"":""cuda:0"",""requires_grad"":false}",0,prefill,624,full_visual,shallow_or_boundary,"[""t00000229""]","[""t00000230""]"
