event_id,forward_id,fx_node_count,fx_sampled,fx_specialization,fx_trace_status,fx_traced,hidden_shape_in,hidden_shape_out,kv_len,layer_id,past_len,phase,position_shape,q_len
input1_layer11,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,11,0,prefill,"[1, 624]",624
input1_layer12,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,12,0,prefill,"[1, 624]",624
input1_layer13,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,13,0,prefill,"[1, 624]",624
input1_layer14,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,14,0,prefill,"[1, 624]",624
input1_layer15,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,15,0,prefill,"[1, 624]",624
input1_layer16,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,16,0,prefill,"[1, 624]",624
input1_layer17,1,125,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": false, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,17,0,prefill,"[1, 624]",624
input1_layer18,1,134,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 624}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""select"", ""decision"": true, ""threshold"": 0.995, ""vis_end_index"": 611}]}}",ok,True,"[1, 624, 4096]","[1, 624, 4096]",624,18,0,prefill,"[1, 624]",624
input1_layer19,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,19,0,prefill,"[1, 58]",58
input1_layer20,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,20,0,prefill,"[1, 58]",58
input1_layer21,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,21,0,prefill,"[1, 58]",58
input1_layer22,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,22,0,prefill,"[1, 58]",58
input1_layer23,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,23,0,prefill,"[1, 58]",58
input1_layer24,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,24,0,prefill,"[1, 58]",58
input1_layer25,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": false, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,25,0,prefill,"[1, 58]",58
input1_layer26,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": true, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,26,0,prefill,"[1, 58]",58
input1_layer27,1,126,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 58}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 1, ""records"": [{""call_index"": 0, ""case"": ""verify"", ""decision"": false, ""important_vis_token_count"": 10, ""threshold"": 0.999}]}}",ok,True,"[1, 58, 4096]","[1, 58, 4096]",58,27,0,prefill,"[1, 58]",58
input1_layer28,1,115,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 48}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 624, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 48, 4096]","[1, 48, 4096]",48,28,0,prefill,"[1, 48]",48
input1_layer29,1,,False,,,False,"[1, 48, 4096]","[1, 48, 4096]",48,29,0,prefill,"[1, 48]",48
input1_layer30,1,,False,,,False,"[1, 48, 4096]","[1, 48, 4096]",48,30,0,prefill,"[1, 48]",48
input1_layer31,1,,False,,,False,"[1, 48, 4096]","[1, 48, 4096]",48,31,0,prefill,"[1, 48]",48
input2_layer0,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,0,624,decode,"[1, 1]",1
input2_layer1,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,1,624,decode,"[1, 1]",1
input2_layer2,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,2,624,decode,"[1, 1]",1
input2_layer3,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,3,624,decode,"[1, 1]",1
input2_layer4,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,4,624,decode,"[1, 1]",1
input2_layer5,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,5,624,decode,"[1, 1]",1
input2_layer6,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,6,624,decode,"[1, 1]",1
input2_layer7,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,7,624,decode,"[1, 1]",1
input2_layer8,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,8,624,decode,"[1, 1]",1
input2_layer9,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,9,624,decode,"[1, 1]",1
input2_layer10,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,10,624,decode,"[1, 1]",1
input2_layer11,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,11,624,decode,"[1, 1]",1
input2_layer12,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,12,624,decode,"[1, 1]",1
input2_layer13,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,13,624,decode,"[1, 1]",1
input2_layer14,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,14,624,decode,"[1, 1]",1
input2_layer15,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,15,624,decode,"[1, 1]",1
input2_layer16,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,16,624,decode,"[1, 1]",1
input2_layer17,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",625,17,624,decode,"[1, 1]",1
input2_layer18,2,118,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 1, 4096]","[1, 1, 4096]",625,18,624,decode,"[1, 1]",1
input2_layer19,2,118,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 1, 4096]","[1, 1, 4096]",59,19,58,decode,"[1, 1]",1
input2_layer20,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,20,58,decode,"[1, 1]",1
input2_layer21,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,21,58,decode,"[1, 1]",1
input2_layer22,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,22,58,decode,"[1, 1]",1
input2_layer23,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,23,58,decode,"[1, 1]",1
input2_layer24,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,24,58,decode,"[1, 1]",1
input2_layer25,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,25,58,decode,"[1, 1]",1
input2_layer26,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",59,26,58,decode,"[1, 1]",1
input2_layer27,2,118,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 1, 4096]","[1, 1, 4096]",59,27,58,decode,"[1, 1]",1
input2_layer28,2,118,True,"{""attention_forward"": {""enabled"": true, ""fixed_shape_values"": {""batch_size"": 1, ""q_len"": 1}, ""kind"": ""position_ids_last_plus_one"", ""position_last_plus_one"": 625, ""replacement_count"": 4, ""source_function"": ""llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention.forward""}, ""constant_module_attrs"": {""num_images"": 1, ""vis_end_index"": 611}, ""output_normalization"": {""dynamic_cache"": ""return_current_layer_key_value_tensors"", ""enabled"": true}, ""strategy"": ""analysis_only_runtime_input_specialization"", ""value_aware_token_selection"": {""mode"": ""record"", ""record_count"": 0, ""records"": []}}",ok,True,"[1, 1, 4096]","[1, 1, 4096]",49,28,48,decode,"[1, 1]",1
input2_layer29,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",49,29,48,decode,"[1, 1]",1
input2_layer30,2,,False,,,False,"[1, 1, 4096]","[1, 1, 4096]",49,30,48,decode,"[1, 1]",1
