args,event_id,kv_len,kwargs,module_class,op_schema,outputs,past_len,phase,q_len,token_state,visipruner_role,input_tensor_ids,output_tensor_ids
"[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,0]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002481""]","[""t00002552""]"
"[{""type"":""Tensor"",""shape"":[1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},0,-1]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::select.int(Tensor(a) self, int dim, SymInt index) -> Tensor(a)","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002552""]","[""t00002553""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},1]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002553""]","[""t00002554""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false},4096]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::gt.Scalar(Tensor self, Scalar other) -> Tensor","{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002554""]","[""t00002555""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""bool"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::is_nonzero(Tensor self) -> bool,false,58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002555""]",[]
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::item(Tensor self) -> Scalar,625,58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002554""]",[]
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,625]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00001480""]","[""t00002556""]"
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002556""]","[""t00002556""]"
"[{""type"":""Tensor"",""shape"":[],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,aten::item(Tensor self) -> Scalar,625,58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002554""]",[]
"[{""type"":""Tensor"",""shape"":[4096,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},0,0,625]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00001482""]","[""t00002557""]"
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},""dtype""]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.LlamaRotaryEmbedding,"aten::to.dtype(Tensor(a) self, ScalarType dtype, bool non_blocking=False, bool copy=False, MemoryFormat? memory_format=None) -> Tensor(a)","{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002557""]","[""t00002557""]"
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002556"",""t00002481""]","[""t00002558""]"
"[{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002558""]","[""t00002559""]"
"[{""type"":""Tensor"",""shape"":[625,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},[{""type"":""Tensor"",""shape"":[1,1],""dtype"":""int64"",""device"":""cuda:0"",""requires_grad"":false}]]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::index.Tensor(Tensor self, Tensor?[] indices) -> Tensor","{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002557"",""t00002481""]","[""t00002560""]"
"[{""type"":""Tensor"",""shape"":[1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},1]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::unsqueeze(Tensor(a) self, int dim) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002560""]","[""t00002561""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002547"",""t00002559""]","[""t00002562""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,0,64]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002547""]","[""t00002563""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,64,9223372036854775807]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002547""]","[""t00002564""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,aten::neg(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002564""]","[""t00002565""]"
"[[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-1]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002565"",""t00002563""]","[""t00002566""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002566"",""t00002561""]","[""t00002567""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002562"",""t00002567""]","[""t00002568""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002549"",""t00002559""]","[""t00002569""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,0,64]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002549""]","[""t00002570""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},3,64,9223372036854775807]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::slice.Tensor(Tensor(a) self, int dim=0, SymInt? start=None, SymInt? end=None, SymInt step=1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002549""]","[""t00002571""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,aten::neg(Tensor self) -> Tensor,"{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002571""]","[""t00002572""]"
"[[{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,64],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-1]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002572"",""t00002570""]","[""t00002573""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,1,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::mul.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002573"",""t00002561""]","[""t00002574""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::add.Tensor(Tensor self, Tensor other, *, Scalar alpha=1) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002569"",""t00002574""]","[""t00002575""]"
"[[{""type"":""Tensor"",""shape"":[1,32,58,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-2]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,59,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00001501"",""t00002575""]","[""t00002576""]"
"[[{""type"":""Tensor"",""shape"":[1,32,58,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}],-2]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::cat(Tensor[] tensors, int dim=0) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,59,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00001474"",""t00002551""]","[""t00002577""]"
"[{""type"":""Tensor"",""shape"":[1,32,59,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},2,3]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::transpose.int(Tensor(a) self, int dim0, int dim1) -> Tensor(a)","{""type"":""Tensor"",""shape"":[1,32,128,59],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002576""]","[""t00002578""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,128],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},{""type"":""Tensor"",""shape"":[1,32,128,59],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::matmul(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,59],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002568"",""t00002578""]","[""t00002579""]"
"[{""type"":""Tensor"",""shape"":[1,32,1,59],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false},11.313708498984761]",input2_layer19,59,{},llava.model.language_model.custom_modeling_llama.VisiPrunerLlamaAttention,"aten::div.Tensor(Tensor self, Tensor other) -> Tensor","{""type"":""Tensor"",""shape"":[1,32,1,59],""dtype"":""float16"",""device"":""cuda:0"",""requires_grad"":false}",58,decode,1,middle_pruned_cache,decode_prune_effect,"[""t00002579""]","[""t00002580""]"
